FS          d_cm        D(0)        p1d1sx      D(p1d1sx)   p1d1dx      D(p1d1dx)   p1d2sx      p2d2sx      D(p1d2sx)   D(p2d2sx)   p1d2dx      p2d2dx      D(p1d2dx)   D(p2d2dx)   p1d3sx      p2d3sx      p3d3sx      D(p1d3sx)   D(p2d3sx)   D(p3d3sx)   p1d3dx      p2d3dx      p3d3dx      D(p1d3dx)   D(p2d3dx)   D(p3d3dx)   D(IP-25)    off25
10X10       2.0         447.29      -4.775      20.787      4.775       20.787      -5.2        -4.5        6.246       31.294      4.4         5.1         34.023      8.653       -5.45       -4.75       -4.2        3.05        21.848      37.495      4.05        4.6         5.3         38.833      27.887      4.538       0.911       eq25
10X10       5.5         403.46      -4.975      18.274      4.975       18.274      -5.4        -4.6        6.429       29.586      4.5         5.3         31.481      8.405       -5.65       -4.95       -4.4        3.717       19.148      32.863      4.25        4.8         5.5         34.214      24.206      5.006       1.309       eq25
10X10       10.0        308.14      -5.225      14.071      5.175       15.303      -5.65       -4.9        5.681       21.307      4.8         5.55        22.889      7.1         -6.0        -5.25       -4.65       3.294       13.455      24.585      4.5         5.1         5.85        25.625      17.123      3.932       1.537       eq25
10X10       15.0        240.11      -5.525      10.893      5.525       10.893      -5.9        -5.15       5.351       16.851      5.05        5.8         17.936      6.514       -6.25       -5.6        -4.95       3.22        9.58        18.77       4.8         5.45        6.1         19.636      12.223      3.818       1.598       eq25
10X10       20.0        174.89      -5.775      8.318       5.775       8.318       -6.15       -5.45       4.355       11.947      5.35        6.05        12.76       5.209       -6.55       -5.75       -2.55       2.59        8.625       16.782      1.4         5.6         6.4         17.269      10.414      2.993       1.431       eq25
10X10       25.0        129.106     -6.025      6.384       6.025       6.384       -6.45       -5.75       3.233       8.568       5.65        6.35        9.186       3.81        -6.9        -4.55       -5.5        1.976       11.357      9.893       5.35        3.65        6.75        10.369      11.922      2.208       1.208       eq25
10X10       28.5        105.11      -6.225      5.073       6.225       5.073       -6.7        -5.75       2.428       7.763       5.65        6.6         8.088       2.822       -8.1        -2.65       -3.2        1.196       10.092      9.909       3.05        2.35        7.95        9.966       10.174      1.24        1.037       eq25
15X15       2.0         455.755     -7.175      19.695      7.175       19.695      -7.6        -6.9        6.381       29.061      6.8         7.5         31.466      8.624       -7.85       -7.3        -6.7        3.379       14.964      33.257      6.55        7.15        7.7         34.982      20.653      4.789       1.252       eq25
15X15       5.5         416.075     -7.475      17.151      7.475       17.151      -7.85       -7.15       7.306       26.366      7.05        7.75        28.34       9.337       -8.05       -7.55       -6.9        4.739       14.806      30.413      6.75        7.4         7.9         31.665      19.513      6.485       1.708       eq25
15X15       10.0        322.042     -7.825      13.919      7.825       13.919      -8.25       -7.55       6.132       19.504      7.35        8.15        22.224      7.484       -8.55       -8.0        -7.15       3.96        10.154      23.766      7.0         7.85        8.4         24.446      13.363      4.743       1.99        eq25
15X15       15.0        256.78      -8.225      11.707      8.225       11.707      -8.8        -8.0        4.64        15.047      7.9         8.7         16.241      5.365       -8.85       -8.3        -7.65       4.358       10.507      18.244      7.5         8.15        8.7         18.915      12.891      5.365       2.102       eq25
15X15       20.0        189.73      -8.675      8.28        8.675       8.28        -9.1        -8.2        4.366       12.617      8.1         9.0         13.135      5.063       -9.7        -8.7        -8.15       2.716       8.002       12.895      8.0         8.55        9.55        13.529      9.653       2.898       1.862       eq25
15X15       25.0        140.93      -9.075      6.271       9.075       6.271       -9.45       -8.7        3.711       8.844       8.6         9.35        9.313       4.279       -9.85       -9.15       -4.7        2.488       5.689       12.804      3.6         9.0         9.7         13.309      6.854       2.782       1.567       eq25
15X15       28.5        115.097     -9.325      5.293       9.325       5.293       -9.85       -8.95       2.658       7.297       8.85        9.75        7.654       2.998       -11.0       -4.6        -4.45       1.605       10.536      10.59       3.9         3.95        10.25       10.797      10.776      1.982       1.36        eq25
20X20       2.0         460.1       -9.625      17.289      9.625       17.289      -10.0       -9.3        6.63        27.175      9.2         9.9         29.187      8.788       -10.35      -9.8        -9.1        3.137       11.523      30.643      8.95        9.65        10.2        32.015      16.426      4.011       1.464       eq25
20X20       5.5         436.17      -9.975      17.038      9.975       17.038      -10.4       -9.65       6.881       25.343      9.55        10.3        27.07       8.625       -10.7       -10.15      -9.5        4.17        12.101      27.765      9.35        10.0        10.55       29.267      16.309      5.12        2.02        eq25
20X20       10.0        340.01      -10.475     13.318      10.475      13.318      -10.95      -10.1       5.701       19.914      10.0        10.85       21.031      6.772       -11.1       -10.5       -9.85       4.643       12.808      22.198      9.7         10.35       10.95       22.917      15.832      5.701       2.28        eq25
20X20       15.0        265.48      -11.075     10.154      11.075      10.154      -11.55      -10.7       4.944       14.962      10.6        11.45       15.844      5.676       -11.8       -11.15      -10.6       3.898       9.097       15.844      10.45       11.0        11.65       16.811      11.222      4.413       2.317       eq25
20X20       20.0        198.3       -11.625     7.675       11.625      7.675       -12.05      -11.25      4.291       11.013      11.15       11.85       11.641      5.613       -12.35      -11.55      -11.0       3.279       8.416       12.335      10.85       11.4        12.2        12.795      9.825       3.664       2.058       eq25
20X20       25.0        148.15      -12.175     5.77        12.175      5.77        -12.5       -11.85      3.81        7.872       11.75       12.4        8.374       4.329       -13.35      -12.25      -7.15       2.263       5.258       12.385      7.1         12.1        13.9        12.415      6.291       2.012       1.778       eq25
20X20       28.5        121.47      -12.525     4.827       12.525      4.827       -13.1       -12.2       2.51        6.479       12.1        12.65       6.868       4.153       -12.8       -12.75      -4.1        3.442       3.664       11.41       3.95        12.6        12.65       11.456      4.417       4.153       1.627       lt25
24X24       2.0         464.875     -11.625     16.62       11.625      16.62       -12.0       -11.3       6.634       25.556      11.2        11.9        27.321      8.691       -12.35      -11.8       -11.1       3.25        11.272      28.593      10.95       11.65       12.2        29.78       15.827      4.105       1.621       eq25
24X24       5.5         440.099     -12.075     15.658      12.075      15.658      -12.5       -11.8       6.523       22.366      11.7        12.4        24.188      8.07        -12.75      -12.2       -11.55      4.367       12.399      26.158      11.3        12.05       12.6        27.866      16.321      5.398       2.156       eq25
24X24       10.0        344.779     -12.675     12.369      12.675      12.369      -13.15      -12.35      5.512       17.818      12.25       13.05       19.002      6.468       -13.2       -12.8       -12.15      5.136       10.091      19.902      12.0        12.65       13.55       20.819      12.834      3.817       2.376       eq25
24X24       15.0        271.1       -13.325     10.406      13.375      9.759       -13.75      -13.05      5.635       13.621      12.95       13.7        14.5        6.053       -14.3       -13.3       -12.1       3.564       10.729      17.235      11.95       13.15       13.85       17.433      12.564      4.946       2.536       eq25
24X24       20.0        202.74      -14.025     7.512       14.025      7.512       -14.55      -13.8       3.889       9.431       13.7        14.4        10.15       4.599       -14.6       -13.85      -4.65       3.712       9.034       18.651      6.2         13.7        15.05       17.649      10.15       2.942       2.545       lt25
24X24       25.0        /
24X24       28.5        124.62      -15.175     4.439       15.175      4.439       -15.75      -14.95      2.443       5.525       14.55       15.4        6.882       3.42        -15.8       -5.7        -5.9        2.363       11.249      11.173      5.75        6.3         16.85       11.232      11.017      1.767       1.53        eq25
4X4         2.0         426.537     -1.975      22.162      1.975       22.162      -2.4        -1.7        5.984       33.439      1.6         2.3         36.271      8.704       -2.65       -2.1        -1.5        2.377       16.415      38.335      1.35        1.95        2.5         40.229      23.324      4.055       0.367       eq25
4X4         5.5         376.512     -2.075      18.711      2.075       18.711      -2.5        -1.8        5.609       28.425      1.7         2.4         31.037      7.79        -2.75       -2.15       -1.6        2.651       15.841      33.016      1.45        2.0         2.6         34.938      21.585      4.041       0.563       eq25
4X4         10.0        275.783     -2.175      13.937      2.175       13.937      -2.6        -1.85       4.65        21.729      1.75        2.5         23.367      6.23        -2.8        -2.25       -1.55       2.725       11.924      25.428      1.4         2.1         2.65        26.216      15.953      4.025       0.664       eq25
4X4         15.0        209.64      -2.275      11.032      2.275       11.032      -2.7        -2.0        4.058       15.904      1.9         2.6         17.225      5.294       -3.05       -2.35       -1.75       1.873       9.569       18.649      1.6         2.3         2.9         19.508      10.543      2.47        0.688       eq25
4X4         20.0        149.87      -2.375      8.105       2.375       8.105       -2.85       -2.05       2.799       11.913      1.95        2.75        12.708      3.598       -3.2        -2.45       -1.5        1.401       7.095       14.342      1.35        2.3         3.05        14.529      9.102       1.786       0.59        eq25
4X4         25.0        108.45      -2.575      5.052       2.575       5.052       -3.0        -2.2        1.952       8.299       2.1         2.9         8.92        2.473       -3.2        -2.65       -1.7        1.308       4.363       10.208      1.55        2.5         3.05        10.395      5.756       1.747       0.489       eq25
4X4         28.5        87.801      -2.625      4.295       2.625       4.295       -3.1        -2.35       1.545       6.257       2.25        3.0         6.835       1.933       -3.35       -2.6        -2.05       0.982       4.483       7.67        1.75        2.45        3.2         8.279       5.589       1.258       0.446       eq25
7X7         2.0         437.104     -3.175      22.163      3.175       22.163      -3.6        -2.9        6.407       33.052      2.8         3.5         35.799      9.081       -3.85       -3.3        -2.7        2.808       16.598      37.822      2.55        3.15        3.7         39.719      23.287      4.493       0.612       eq25
7X7         5.5         391.43      -3.325      18.796      3.325       18.796      -3.7        -3.0        7.119       29.552      2.9         3.6         31.818      9.543       -4.05       -3.35       -2.7        2.969       17.866      34.692      2.55        3.2         3.9         35.82       23.371      4.058       0.95        eq25
7X7         10.0        292.06      -3.475      14.605      3.475       14.605      -3.85       -3.2        6.201       21.142      3.1         3.75        22.91       7.993       -4.1        -3.6        -2.9        3.494       11.388      25.279      2.75        3.45        3.95        26.261      15.259      4.833       1.228       lt25
7X7         15.0        225.09      -3.675      11.121      3.675       11.121      -4.1        -3.35       4.539       16.654      3.2         4.0         18.371      5.688       -4.3        -3.75       -3.0        3.072       9.714       19.762      2.85        3.6         4.15        20.347      12.532      4.074       1.173       eq25
7X7         20.0        162.65      -3.875      7.88        3.875       7.88        -4.25       -3.6        3.756       11.284      3.5         4.15        12.27       4.627       -4.5        -3.95       -3.4        2.401       6.908       13.065      3.25        3.8         4.35        13.923      8.86        3.08        1.081       lt25
7X7         25.0        118.05      -4.025      6.071       4.025       6.071       -4.45       -3.65       2.77        9.043       3.55        4.35        9.563       3.371       -5.0        -4.2        -1.65       1.403       4.511       11.551      1.5         4.05        4.85        11.594      5.843       1.566       0.938       lt25
7X7         28.5        96.188      -4.175      4.752       4.125       5.113       -4.65       -3.7        2.031       7.643       3.7         4.55        7.643       2.425       -4.7        -4.1        -2.05       1.868       5.294       9.321       1.9         3.95        4.55        9.364       6.332       2.425       0.87        lt25
