FS          d_cm        D(0)        p1d1sx      D(p1d1sx)   p1d1dx      D(p1d1dx)   p1d2sx      p2d2sx      D(p1d2sx)   D(p2d2sx)   p1d2dx      p2d2dx      D(p1d2dx)   D(p2d2dx)   p1d3sx      p2d3sx      p3d3sx      D(p1d3sx)   D(p2d3sx)   D(p3d3sx)   p1d3dx      p2d3dx      p3d3dx      D(p1d3dx)   D(p2d3dx)   D(p3d3dx)   D(IP-25)    off25
10X10       2.0         424.79      -47.75      196.315     47.75       196.315     -52.0       -45.0       58.155      297.265     44.0        51.0        323.641     80.852      -54.5       -49.0       -43.0       28.478      146.371     343.415     41.5        47.5        53.0        362.472     206.497     42.192      0.863       eq25
10X10       5.5         354.643     -49.75      162.037     49.75       162.037     -54.0       -46.0       56.723      261.553     45.0        53.0        277.846     74.071      -56.5       -51.0       -45.0       33.319      123.901     277.846     43.5        49.5        55.0        294.235     169.853     44.362      1.186       eq25
10X10       10.0        271.383     -52.25      125.138     52.25       125.138     -56.5       -48.5       50.424      196.471     47.5        55.5        208.462     62.926      -59.0       -52.0       -46.5       32.991      130.65      217.341     45.0        50.5        57.5        226.25      162.578     41.354      1.393       eq25
10X10       15.0        224.963     -55.25      107.07      55.25       107.07      -59.5       -52.0       48.641      155.547     51.0        58.5        166.255     58.913      -62.0       -55.5       -50.0       33.261      102.928     174.599     48.5        54.0        60.5        183.315     127.487     40.851      1.549       eq25
10X10       20.0        162.888     -57.75      80.886      57.75       80.886      -62.5       -54.5       36.165      113.666     53.5        61.5        120.758     42.865      -65.0       -57.5       -52.0       26.229      83.756      128.541     50.5        56.0        63.5        133.635     100.092     31.153      1.368       eq25
10X10       25.0        119.7       -60.75      57.595      60.75       57.595      -65.0       -57.5       29.192      81.356      56.5        64.0        86.752      34.267      -67.5       -62.0       -53.5       21.357      47.737      96.863      52.0        60.5        66.0        99.619      59.598      25.289      1.138       eq25
10X10       28.5        97.073      -62.25      48.822      62.25       48.822      -66.0       -59.5       27.441      64.837      58.5        65.0        69.302      32.225      -70.5       -63.0       -56.5       16.329      44.041      75.693      55.0        61.5        69.0        78.745      53.55       18.447      0.984       eq25
15X15       2.0         432.851     -71.75      187.895     71.75       187.895     -76.0       -69.0       61.054      276.461     68.0        75.0        299.089     82.464      -78.5       -73.0       -67.0       32.371      142.857     316.012     65.5        71.5        77.0        332.444     196.997     45.785      1.199       eq25
15X15       5.5         364.146     -74.75      155.053     74.75       155.053     -79.0       -72.0       59.387      224.496     71.0        78.0        242.925     75.45       -81.5       -75.5       -70.0       37.079      134.253     257.005     68.5        74.0        80.0        271.22      175.777     47.723      1.558       eq25
15X15       10.0        283.148     -78.75      116.09      78.75       116.09      -82.5       -75.5       55.999      173.953     74.5        81.5        186.67      68.28       -86.0       -79.5       -73.5       34.546      101.608     196.434     72.0        78.0        84.5        206.594     130.736     40.405      1.769       eq25
15X15       15.0        242.994     -83.25      105.485     83.25       105.485     -87.5       -80.0       52.302      149.601     79.0        86.5        159.368     61.698      -91.0       -83.5       -77.0       35.206      101.719     172.844     75.5        82.0        89.5        179.023     124.058     40.079      2.011       eq25
15X15       20.0        179.325     -87.25      79.885      87.25       79.885      -91.5       -84.0       42.446      110.149     83.0        90.5        116.866     49.202      -95.0       -87.5       -82.0       29.669      77.281      122.125     80.5        86.0        93.5        127.811     92.681      33.411      1.793       eq25
15X15       25.0        132.6       -91.25      60.22       91.25       60.22       -96.0       -88.0       31.553      81.363      87.0        95.0        86.043      35.912      -98.5       -91.0       -85.5       24.833      62.047      91.268      84.0        89.5        97.0        94.799      72.519      28.225      1.504       eq25
15X15       28.5        108.262     -94.25      47.61       94.25       47.61       -98.0       -90.5       28.888      66.889      89.5        97.0        70.473      32.978      -102.5      -95.0       -87.5       19.484      43.313      75.527      86.0        93.5        101.0       77.978      51.917      21.309      1.287       eq25
20X20       2.0         436.474     -96.25      168.986     96.25       168.986     -100.0      -93.0       66.054      260.295     92.0        99.0        278.347     87.319      -103.5      -98.0       -91.0       30.693      113.954     291.305     89.5        96.5        102.0       303.485     160.845     39.645      1.418       eq25
