FS          d_cm        D(0)        p1d1sx      D(p1d1sx)   p1d1dx      D(p1d1dx)   p1d2sx      p2d2sx      D(p1d2sx)   D(p2d2sx)   p1d2dx      p2d2dx      D(p1d2dx)   D(p2d2dx)   p1d3sx      p2d3sx      p3d3sx      D(p1d3sx)   D(p2d3sx)   D(p3d3sx)   p1d3dx      p2d3dx      p3d3dx      D(p1d3dx)   D(p2d3dx)   D(p3d3dx)   D(IP-25)    off25
10X10       2.0         439.7       -4.775      20.589      4.775       20.589      -5.2        -4.5        6.289       30.781      4.4         5.1         33.414      8.68        -5.45       -4.9        -4.3        3.071       15.486      35.385      4.15        4.75        5.3         37.292      21.623      4.582       0.903       eq25
10X10       5.5         399.722     -4.975      18.596      4.975       18.596      -5.4        -4.7        6.741       27.175      4.6         5.3         29.493      8.773       -5.65       -4.95       -4.4        3.866       19.45       32.593      4.25        4.8         5.5         33.881      24.352      5.254       1.304       eq25
10X10       10.0        305.011     -5.225      14.271      5.225       14.271      -5.65       -4.95       5.898       20.351      4.85        5.55        22.032      7.354       -5.95       -5.3        -4.65       3.549       12.482      24.347      4.5         5.15        5.8         25.353      16.061      4.402       1.536       eq25
10X10       15.0        242.072     -5.525      11.052      5.525       11.052      -5.9        -5.15       5.495       16.968      5.05        5.8         18.046      6.672       -6.15       -5.6        -4.85       3.67        9.741       19.493      4.7         5.45        6.0         20.14       12.377      4.585       1.614       eq25
10X10       20.0        176.944     -5.775      8.474       5.775       8.474       -6.15       -5.45       4.494       12.071      5.35        6.05        12.882      5.364       -6.45       -5.8        -5.25       2.915       8.168       13.525      5.1         5.65        6.3         14.21       9.981       3.524       1.447       eq25
10X10       25.0        130.564     -6.075      6.1         6.075       6.1         -6.55       -5.7        2.879       9.011       5.6         6.45        9.563       3.349       -6.9        -6.15       -5.4        2.021       5.459       10.336      5.25        6.0         6.75        10.697      6.746       2.273       1.21        eq25
10X10       28.5        106.275     -6.225      5.188       6.225       5.188       -6.65       -5.8        2.711       7.664       5.7         6.55        8.032       3.167       -7.0        -6.25       -5.7        1.81        5.017       8.032       5.55        6.1         6.85        8.43        6.03        2.08        1.047       eq25
15X15       2.0         448.815     -7.175      19.343      7.175       19.343      -7.6        -6.9        6.332       28.494      6.8         7.5         30.852      8.537       -7.95       -7.25       -6.7        2.863       16.546      32.619      6.55        7.1         7.8         34.323      22.114      3.722       1.244       eq25
15X15       5.5         411.091     -7.475      17.307      7.475       17.307      -7.9        -7.15       6.68        26.188      -7.15       -7.9        26.188      6.68        -8.1        -7.55       -6.9        4.469       15.007      30.028      6.75        7.4         7.95        31.232      19.604      5.964       1.699       eq25
15X15       10.0        319.106     -7.825      14.063      7.825       14.063      -8.25       -7.5        6.295       20.24       7.4         8.15        21.538      7.671       -8.55       -8.0        -7.35       4.022       10.346      22.063      7.2         7.85        8.4         23.235      13.518      4.855       1.971       eq25
15X15       15.0        257.773     -8.225      11.573      8.225       11.573      -8.7        -7.95       5.302       15.579      7.85        8.6         16.677      6.24        -8.95       -8.4        -7.75       3.907       8.818       17.541      7.6         8.25        8.8         18.464      11.172      4.599       2.1         eq25
