FS          d_cm        D(0)        p1d1sx      D(p1d1sx)   p1d1dx      D(p1d1dx)   p1d2sx      p2d2sx      D(p1d2sx)   D(p2d2sx)   p1d2dx      p2d2dx      D(p1d2dx)   D(p2d2dx)   p1d3sx      p2d3sx      p3d3sx      D(p1d3sx)   D(p2d3sx)   D(p3d3sx)   p1d3dx      p2d3dx      p3d3dx      D(p1d3dx)   D(p2d3dx)   D(p3d3dx)   D(IP-25)    off25
10X10       2.0         478.86      -47.75      222.051     47.75       222.051     -52.0       -45.0       66.412      334.558     44.0        51.0        363.782     92.202      -54.5       -49.0       -42.0       32.321      166.175     400.923     40.5        47.5        53.0        415.002     233.421     48.198      0.954       eq25
10X10       5.5         457.443     -49.75      200.859     49.75       200.859     -53.5       -46.0       78.801      332.106     45.0        52.5        354.788     103.759     -57.0       -50.5       -45.0       36.758      171.48      354.788     43.5        49.0        55.5        377.766     230.583     47.661      1.427       eq25
10X10       10.0        348.652     -51.75      168.735     51.75       168.735     -56.5       -48.5       61.183      248.288     47.5        55.5        264.897     76.722      -59.0       -52.5       -46.0       39.601      147.752     282.21      44.5        51.0        57.5        292.616     189.537     49.938      1.725       eq25
10X10       15.0        253.795     -54.75      118.999     54.75       118.999     -59.5       -51.5       47.663      175.318     50.5        58.5        187.695     57.748      -62.0       -55.5       -49.0       33.69       104.728     201.097     47.5        54.0        60.5        209.424     133.316     40.423      1.689       eq25
10X10       20.0        185.645     -57.25      90.787      57.25       90.787      -61.5       -54.0       42.941      129.146     53.0        60.5        137.449     51.563      -65.0       -58.5       -52.0       27.117      74.337      143.874     50.5        57.0        63.5        150.531     94.115      31.578      1.508       eq25
10X10       25.0        137.266     -60.25      64.793      60.25       64.793      -64.5       -57.0       31.942      92.817      56.0        63.5        99.184      37.709      -68.0       -60.5       -55.0       21.403      62.447      104.241     53.5        59.0        66.5        109.653     76.428      24.385      1.254       eq25
10X10       28.5        111.818     -61.75      55.117      61.75       55.117      -67.0       -58.5       24.091      76.873      57.5        66.0        81.676      27.95       -69.5       -62.0       -56.5       18.463      53.249      85.47       55.0        60.5        68.0        89.493      64.305      21.253      1.092       eq25
15X15       2.0         486.965     -71.75      209.998     71.75       209.998     -76.0       -69.0       67.283      311.147     68.0        75.0        337.094     91.136      -79.5       -72.5       -66.0       30.364      179.121     369.622     64.5        71.0        78.0        382.059     240.627     39.409      1.314       eq25
15X15       5.5         474.259     -74.25      204.944     74.25       204.944     -79.0       -71.5       68.562      295.377     70.5        78.0        319.745     87.71       -80.5       -74.0       -68.5       50.131      214.037     351.655     67.0        72.5        79.0        364.558     265.752     68.562      1.903       eq25
15X15       10.0        365.024     -78.25      151.651     78.25       151.651     -82.0       -74.5       72.107      235.695     73.5        81.0        250.456     88.712      -84.5       -79.0       -71.5       47.554      132.761     269.416     70.0        77.5        83.0        277.425     170.699     59.587      2.195       eq25
15X15       15.0        270.329     -82.25      115.522     82.25       115.522     -87.0       -79.0       51.269      166.92      78.0        86.0        178.306     60.284      -88.5       -82.0       -76.5       42.331      119.881     190.725     75.0        80.5        87.0        198.563     145.255     51.269      2.17        eq25
15X15       20.0        200.061     -86.25      87.276      86.25       87.276      -91.0       -82.5       41.981      127.012     81.5        90.0        134.157     48.513      -92.5       -86.0       -79.5       35.353      90.298      143.638     78.0        84.5        91.0        147.882     107.845     41.981      1.939       eq25
15X15       25.0        149.354     -90.25      66.387      90.25       66.387      -95.0       -87.0       33.684      91.49       86.0        94.0        97.104      38.494      -97.5       -90.0       -83.5       26.591      68.526      106.251     82.0        88.5        96.0        109.345     80.915      30.095      1.645       eq25
15X15       28.5        121.542     -93.25      52.961      93.25       52.961      -98.0       -89.5       27.742      75.681      88.5        97.0        79.92       31.384      -98.5       -93.0       -84.5       26.279      54.658      88.889      83.0        91.5        97.0        90.452      64.547      31.384      1.403       eq25
20X20       2.0         483.826     -96.25      176.823     96.25       176.823     -100.0      -93.0       66.549      283.327     92.0        99.0        305.478     88.476      -103.5      -97.0       -91.0       31.932      149.811     321.678     89.5        95.5        102.0       336.865     204.198     40.461      1.513       eq25
20X20       5.5         480.939     -99.25      192.685     99.25       192.685     -104.0      -96.0       68.682      284.385     95.0        103.0       303.094     86.306      -107.5      -100.0      -94.5       41.087      168.196     310.512     93.0        98.5        106.0       326.286     216.86      48.089      2.199       eq25
20X20       10.0        373.425     -104.25     149.491     104.25      149.491     -108.5      -101.5      68.453      206.523     100.5       107.5       221.933     82.696      -111.5      -106.0      -98.5       45.633      110.563     242.773     97.0        104.5       110.0       251.544     143.777     53.776      2.482       eq25
20X20       15.0        280.078     -109.75     112.461     109.75      112.461     -114.0      -106.5      57.132      157.765     105.5       113.0       167.612     66.926      -116.5      -111.0      -104.5      42.588      93.22       175.164     103.0       109.5       115.0       182.855     116.373     49.765      2.432       eq25
20X20       20.0        208.738     -115.25     84.414      115.25      84.414      -119.5      -112.5      46.011      111.794     111.5       118.5       119.504     52.862      -123.5      -117.0      -109.5      32.658      66.078      130.471     108.0       115.5       122.0       135.361     81.719      35.628      2.162       eq25
20X20       25.0        156.457     -120.75     63.27       120.75      63.27       -125.0      -117.5      36.326      85.672      116.5       124.0       90.731      41.159      -128.5      -121.5      -115.5      27.254      57.608      94.72       114.0       120.0       127.0       98.922      68.954      29.903      1.835       eq25
